Year,Name,HITP Index,URL,Points,Rebounds,Assists,TS,Wins,Memorability
2016,Stephen Curry,115.2,https://www.basketball-reference.com/players/c/curryst01.html,30.1,5.4,6.7,,73,3
2000,Shaquille O'Neal,114.1,https://www.basketball-reference.com/players/o/onealsh01.html,29.7,13.6,3.8,,67,1
2018,James Harden,109.6,https://www.basketball-reference.com/players/h/hardeja01.html,30.4,5.4,8.8,,65,2
2009,LeBron James,109.2,https://www.basketball-reference.com/players/j/jamesle01.html,28.4,7.6,7.2,,66,3
2013,LeBron James,108.1,https://www.basketball-reference.com/players/j/jamesle01.html,26.8,8.0,7.3,,66,3
2010,LeBron James,106.6,https://www.basketball-reference.com/players/j/jamesle01.html,29.7,7.3,8.6,,61,2
2019,Giannis Antetokounmpo,106.1,https://www.basketball-reference.com/players/a/antetgi01.html,27.7,12.5,5.9,,60,2
2007,Dirk Nowitzki,103.9,https://www.basketball-reference.com/players/n/nowitdi01.html,24.6,8.9,3.4,,67,3
2014,Kevin Durant,103.9,https://www.basketball-reference.com/players/d/duranke01.html,32.0,7.4,5.5,,59,2
2015,Stephen Curry,102.80000000000001,https://www.basketball-reference.com/players/c/curryst01.html,23.8,4.3,7.7,,67,2
2004,Kevin Garnett,101.1,https://www.basketball-reference.com/players/g/garneke01.html,24.2,13.9,5.0,,58,1
2003,Tim Duncan,100.1,https://www.basketball-reference.com/players/d/duncati01.html,23.3,12.9,3.9,,60,2
2002,Tim Duncan,99.9,https://www.basketball-reference.com/players/d/duncati01.html,25.5,12.7,3.7,,58,2
2017,Russell Westbrook,99.69999999999999,https://www.basketball-reference.com/players/w/westbru01.html,31.6,10.7,10.4,,47,1
2011,Derrick Rose,98.80000000000001,https://www.basketball-reference.com/players/r/rosede01.html,25.0,4.1,7.7,,62,3
2008,Kobe Bryant,97.0,https://www.basketball-reference.com/players/b/bryanko01.html,28.3,6.3,5.4,,57,1
2001,Allen Iverson,95.5,https://www.basketball-reference.com/players/i/iversal01.html,31.1,3.8,4.6,,56,3
2005,Steve Nash,92.3,https://www.basketball-reference.com/players/n/nashst01.html,15.5,3.3,11.5,,62,1
2006,Steve Nash,87.5,https://www.basketball-reference.com/players/n/nashst01.html,18.8,4.2,10.5,,54,1
2012,LeBron James,87.2,https://www.basketball-reference.com/players/j/jamesle01.html,27.1,7.9,6.2,,46,2
